,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
21,1.0,2.0,starkillershadow553,ultrafancygiraffes,73.0,Stainless Games Ltd,1997.0,9.99,282010.0,"['Action', 'Indie', 'Racing']"
22,1.0,2.0,76561198058373434,76561198063855805,124.0,Valve,1998.0,9.99,70.0,['Action']
23,1.0,0.0,76561198048353577,luckyshot2,27.0,dev4play,2016.0,1.99,752360.0,"['Action', 'Indie', 'RPG']"
24,0.0,0.0,76561198066046412,76561198050723637,1429.0,BlueLine Games,2018.0,,520680.0,"['Casual', 'Indie', 'Strategy']"
25,1.0,2.0,tru_mu_,tomtoth,47.0,Games by Brundle,2018.0,,690410.0,['Action']
26,1.0,2.0,76561198070565427,76561198066595883,0.0,ETGgames,2018.0,0.99,766850.0,"['Casual', 'Indie', 'Simulation']"
27,1.0,2.0,SavageEeEe,76561198015238503,11041.0,ProjectorGames,2018.0,,413120.0,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports', 'Strategy']"
28,1.0,0.0,76561198076909484,76561198028686158,487.0,Unknown Indie Devs,2017.0,,773120.0,"['Adventure', 'Casual', 'Indie']"
29,1.0,2.0,KanadeTheNeko,thefreak9,0.0,The Commander,2018.0,8.99,754360.0,"['Action', 'Adventure', 'RPG']"
30,1.0,2.0,Leaf_Light_Moscow,76561198034390460,3.0,"lalalaZero,Urbanoff",2018.0,0.99,716110.0,"['Adventure', 'Casual', 'Indie', 'RPG']"
31,1.0,2.0,GoAwayZach,76561198087989545,0.0,Strategy First,2006.0,6.99,1640.0,['Strategy']
32,1.0,2.0,76561198054540475,99237616734,53.0,Strategy First,2006.0,6.99,1630.0,['Strategy']
33,1.0,2.0,76561198085547365,76561198163180419,22.0,Outerlight Ltd.,2006.0,9.99,2400.0,"['Action', 'Indie', 'RPG']"
34,1.0,2.0,76561198061252210,helldog22,0.0,Ultraint,2017.0,7.99,759920.0,"['Action', 'Indie', 'Strategy', 'Early Access']"
35,1.0,2.0,OfficialShroomsy,76561198066500128,2971.0,Seth Albertus,2018.0,,659780.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
36,1.0,2.0,boydeer,76561198079750272,25.0,TPM.CO SOFT WORKS,2017.0,10.99,603280.0,"['Action', 'Adventure', 'Indie', 'RPG']"
37,1.0,2.0,VVillis,76561198060852416,54.0,Wonderbox Games,2017.0,9.99,753110.0,"['Casual', 'Strategy', 'Early Access']"
38,1.0,2.0,76561198083226897,PhlexOG,254.0,Wonderbox Games,2017.0,9.99,753100.0,"['Action', 'Indie']"
39,1.0,2.0,76561198075277292,76561197974790969,0.0,Mad Unicorn Games,2017.0,1.99,764280.0,"['Action', 'Adventure', 'Casual']"
40,1.0,2.0,76561198028895010,76561198067920272,0.0,Emanon Studios,2017.0,0.99,758550.0,"['Adventure', 'Casual', 'Free to Play', 'Indie']"
41,1.0,2.0,76561198170198366,76561198002876921,817.0,GlyphX Games,2005.0,9.99,3800.0,['Action']
42,1.0,2.0,diego9031,pipechang,0.0,Introversion Software,2006.0,9.99,1520.0,"['Indie', 'Strategy']"
43,1.0,2.0,jarrodtrim,koshara,220.0,Outerlight Ltd.,2006.0,9.99,2420.0,"['Action', 'Indie', 'RPG']"
44,1.0,2.0,76561198078738103,76561198038567931,38.0,Facepunch Studios,2006.0,9.99,4000.0,"['Indie', 'Simulation']"
45,1.0,2.0,76561198067936203,yougotblehed,185.0,SimBin,2006.0,39.99,4230.0,['Racing']
46,1.0,2.0,76561198079770573,76561198070355509,1572.0,Unknown Worlds Entertainment,2006.0,0,4900.0,"['Casual', 'Indie']"
47,1.0,2.0,76561198087586464,xxTankaxx,116.0,"CINEMAX, s.r.o.",2006.0,4.99,2520.0,"['Casual', 'Indie']"
48,1.0,2.0,Derp-e,76561197999803888,0.0,Sick Puppies,2003.0,4.99,6200.0,['Strategy']
49,1.0,2.0,76561198070194565,76561198043640604,45.0,Deepred,2006.0,4.99,6210.0,['Strategy']
50,1.0,2.0,Rivtex,zachwgtv,0.0,Funcom,2006.0,19.99,6300.0,"['Adventure', 'RPG']"
51,1.0,2.0,UTNerd24,76561198059494045,407.0,Bugbear Entertainment,2006.0,9.99,2990.0,['Racing']
52,0.0,2.0,sandwiches1,76561198045932885,0.0,Bugbear Entertainment,2005.0,7.49,6220.0,['Racing']
53,1.0,2.0,76561198138053270,Shadoray,29280.0,"CAPCOM Co., Ltd.",2007.0,14.99,6510.0,"['Action', 'Adventure']"
54,1.0,2.0,lucaswerg,63Hayden,595.0,"FireFly Studios,Firaxis Games",2006.0,9.99,3980.0,['Strategy']
55,1.0,2.0,Life-Of-Blu,Parexion,29.0,Arkane Studios,2002.0,4.99,1700.0,['RPG']
56,1.0,2.0,CaptianAutismo,ZondaZ,57.0,Funcom,2000.0,9.99,6310.0,"['Action', 'Adventure', 'RPG']"
57,1.0,2.0,76561198075895633,Mediev,4007.0,Firaxis Games,2006.0,4.99,3990.0,['Strategy']
58,1.0,2.0,TheDropix101,tittyman,0.0,PopTop,2003.0,9.99,7610.0,['Strategy']
59,1.0,2.0,kube134,76561198050674163,201.0,"Firaxis Games,Feral Interactive (Mac)",2006.0,9.99,7600.0,['Strategy']
60,0.0,0.0,iamthekingofbrowntown,76561198022270953,3577.0,PopTop,1998.0,4.99,7620.0,['Strategy']
61,1.0,2.0,MainScout,76561198064192098,1403.0,Elephant Games,2007.0,4.99,2540.0,"['Casual', 'Indie']"
62,1.0,2.0,yookobz,76561198062224629,0.0,"MicroProse Software, Inc",1995.0,4.99,7650.0,['Strategy']
63,1.0,2.0,Posiblydead,76561198083130807,2312.0,"Crystal Dynamics,Feral Interactive (Mac)",2007.0,8.99,8000.0,"['Action', 'Adventure']"
64,1.0,2.0,Mossy_Gaming,76561198076245882,880.0,"CAPCOM Co., Ltd.",2006.0,19.99,6550.0,['Action']
65,1.0,2.0,76561198102421718,Coco_Mogu,0.0,Telltale Games,2006.0,19.99,8200.0,"['Action', 'Adventure']"
66,1.0,0.0,76561198087407319,mrpickle,0.0,id Software,1996.0,4.99,2290.0,['Action']
67,1.0,2.0,76561198056741844,76561198082462406,95.0,Freegamer,2007.0,,2570.0,"['Indie', 'RPG']"
68,1.0,2.0,sad-commie,76561198013162357,395.0,Telltale Games,2006.0,19.99,8210.0,"['Action', 'Adventure']"
69,1.0,2.0,76561198030567998,76561198061172661,0.0,id Software,1995.0,4.99,2280.0,['Action']
70,0.0,2.0,76561198010674657,brownemaster,13.0,id Software,1995.0,14.99,9160.0,['Action']
71,1.0,2.0,Coldaniel,Chimcharfan17,36.0,id Software,1994.0,4.99,2300.0,['Action']
72,1.0,2.0,therealmorty,assdfghjkl,134.0,id Software,1994.0,4.99,2270.0,['Action']
73,1.0,2.0,Berserklejerker,DJslimeballz,118.0,Gray Matter Studios,2001.0,4.99,9010.0,['Action']
74,1.0,2.0,76561198061730629,mikeytyson,1955.0,Ritual Entertainment,1997.0,2.99,9040.0,['Action']
75,1.0,2.0,YoHuNz,76561198032170156,0.0,id Software,1993.0,2.99,9000.0,['Action']
76,1.0,2.0,possessioniskey,76561198060243686,2555.0,Terminal Reality,2003.0,9.99,3810.0,['Action']
77,1.0,2.0,76561198093112529,Zewaffleman,0.0,Rogue Entertainment,2007.0,2.99,9030.0,['Action']
78,1.0,2.0,76561198060447950,Dragonitesunite,18.0,id Software,2007.0,4.99,2310.0,['Action']
79,1.0,2.0,whiteofwolfing,Dylsta23,15.0,Metamorf,2007.0,4.99,3230.0,['Strategy']
80,1.0,2.0,sergarino,fearlesskeeper,0.0,Relic Entertainment,2006.0,12.99,9310.0,['Strategy']
81,1.0,2.0,76561198081962345,Low_Key_13,0.0,"2K Boston,2K Australia",2007.0,19.99,7670.0,"['Action', 'RPG']"
82,1.0,0.0,76561198073210139,KingXRay,0.0,Relic Entertainment,2006.0,12.99,4570.0,['Strategy']
83,1.0,2.0,Nozomikat,savingprivatellama,0.0,Relic Entertainment,2006.0,12.99,4580.0,['Strategy']
84,1.0,2.0,xfluttersx,theblublur,315.0,The Creative Assembly,2004.0,9.99,4760.0,['Strategy']
85,1.0,2.0,76561198056290589,UnknownFusion,35.0,The Creative Assembly,2006.0,4.99,4770.0,['Strategy']
86,0.0,2.0,ii_voltage_ii,76561198093659923,79338.0,Big Fish Games,2007.0,6.99,50970.0,['Casual']
87,1.0,2.0,76561198097762318,76561197994100808,0.0,Rockstar North,1998.0,,12170.0,['Action']
88,1.0,2.0,Hirukaz,76561198060473992,0.0,Rockstar North,1999.0,,12180.0,['Action']
89,1.0,2.0,StelerForYou,Meyjax,561.0,Rockstar North,2004.0,9.99,12130.0,['Action']
90,1.0,2.0,76561198183396245,CapyOfficial,376.0,Rockstar San Diego,2003.0,9.99,12160.0,['Racing']
91,0.0,2.0,Xx-Woods,worldtradecentre,100.0,Remedy Entertainment,2003.0,9.99,12150.0,['Action']
92,1.0,2.0,kevinator23,76561198022476749,0.0,Crystal Dynamics,2006.0,6.99,7000.0,"['Action', 'Adventure']"
93,1.0,2.0,76561198090715178,NotForPikachu,0.0,Remedy Entertainment,2001.0,9.99,12140.0,['Action']
94,1.0,2.0,CatsWhale,76561198062917394,305.0,EA Los Angeles,2008.0,19.99,17480.0,['Strategy']
95,1.0,2.0,76561198073784601,76561198081047555,0.0,Infinite Interactive,2007.0,9.99,12500.0,['Casual']
96,1.0,0.0,mimimomoma,sadmexican,900.0,Momentum Digital Media Technologies,2007.0,9.99,12310.0,"['RPG', 'Casual', 'Adventure']"
97,1.0,2.0,76561198102410011,flashpunk,1836.0,"Gamebryo,Virtual Playground",2007.0,9.99,12510.0,['Strategy']
98,1.0,2.0,de_Butl3r,chidvd,174.0,SCS Software,2007.0,9.99,12530.0,"['Action', 'Adventure', 'Strategy']"
99,1.0,2.0,76561198027947401,76561198013564709,48.0,SCS Software,2007.0,9.99,12520.0,['Racing']
100,1.0,2.0,Bluezap1,something_random,0.0,Pivotal Games,2008.0,5.99,8100.0,['Action']
101,1.0,2.0,76561198074200011,FiveCast,0.0,Bohemia Interactive,2007.0,7.99,2780.0,['Action']
102,1.0,2.0,jonasdbomb,76561198073759523,199.0,,2006.0,9.99,9730.0,['Simulation']
103,1.0,2.0,L1J1N,WeBarePandaBears,0.0,Spellbound,2006.0,9.99,9710.0,['Action']
104,1.0,2.0,Lord_Exploit,76561198097902316,,Haggard Games,2007.0,4.99,9800.0,"['Action', 'Adventure']"
105,0.0,1.0,AVATAR715,cyberjepp,252.0,Eugen Systems,2006.0,2.99,9760.0,['Action']
106,1.0,2.0,YieuwMage,newtwu,19.0,"Frontier,Aspyr (Mac)",2006.0,19.99,2700.0,"['Simulation', 'Strategy']"
107,1.0,0.0,76561198078752187,76561198018834500,644.0,Eugen Systems,2005.0,2.99,2710.0,['Action']
108,1.0,2.0,A-Very-Sly-Person,xxmaster01,125.0,"Epic Games, Inc.",2003.0,14.99,13200.0,['Action']
109,1.0,0.0,76561198211054671,Duskems,0.0,"Epic Games, Inc.",1998.0,9.99,13250.0,['Action']
110,1.0,2.0,76561197994493402,Nicstr97,0.0,Sanzaru Games,2008.0,4.99,13000.0,"['Casual', 'Indie']"
111,0.0,2.0,Koolcaz12,76561198014751347,1.0,Ubisoft,2003.0,9.99,13560.0,['Action']
112,1.0,2.0,76561198065656175,mistarhnoob,0.0,Crytek Studios,2004.0,9.99,13520.0,['Action']
113,1.0,2.0,76561198188979775,soullessj,0.0,"Epic Games, Inc.",2000.0,9.99,13240.0,['Action']
114,1.0,2.0,97396295,brawnfield,0.0,Ubisoft Montreal,2006.0,9.99,13540.0,['Action']
115,1.0,2.0,76561198126640317,Bladeking68,83.0,Ubisoft,2005.0,9.99,15210.0,['Simulation']
116,1.0,2.0,DemonicWolvz,76561198058746308,2.0,Last Day of Work,2008.0,9.99,16180.0,"['Casual', 'Simulation']"
117,1.0,2.0,DieMadchenschanderin,ThecottoTG,105.0,SpinTop Games,2008.0,4.99,3520.0,['Casual']
118,0.0,2.0,GGargula,cliff24245,0.0,MumboJumbo,2008.0,9.99,15970.0,['Casual']
119,1.0,2.0,Myther43,beerusthedestroyer,304.0,MumboJumbo,2008.0,9.99,15950.0,['Casual']
120,1.0,0.0,getf0kinn0sc0pedm9,DwightSchruteFarms,0.0,MumboJumbo,2008.0,9.99,15960.0,['Casual']
121,1.0,2.0,76561198141443390,76561197994892526,0.0,MumboJumbo,2008.0,9.99,15900.0,['Casual']
122,1.0,0.0,76561198097333029,Feyruneda,0.0,MumboJumbo,2005.0,9.99,15910.0,['Casual']
123,1.0,2.0,whodafuqisthisguilao,76561198119721428,1784.0,MumboJumbo,2007.0,9.99,15930.0,['Casual']
124,1.0,2.0,Magjiikal,76561198014066222,25.0,Ubisoft,2007.0,9.99,15160.0,['Simulation']
125,1.0,2.0,ohnospaghet,morebaconstrips,3633.0,MumboJumbo,2005.0,9.99,15920.0,['Casual']
126,1.0,2.0,76561198050347115,76561198079333513,895.0,"Ubisoft Bulgaria,Ubisoft Montpellier",2007.0,9.99,15080.0,"['Action', 'Adventure']"
127,1.0,2.0,2768820078,76561198066964172,3826.0,Ubisoft Romania,2007.0,9.99,15200.0,['Simulation']
128,1.0,2.0,76561198056392326,bloodlineseeker,36.0,1C: Maddox Games,2006.0,9.99,15320.0,['Simulation']
129,0.0,2.0,2d4nk4m3,76561198050238243,1564.0,Ubisoft Romania,2008.0,9.99,15240.0,['Simulation']
130,1.0,2.0,76561198078478151,sadsaasdasd,0.0,Telltale Games,2005.0,9.99,8310.0,['Adventure']
131,1.0,2.0,exiaez,SergeantFuzzyBoots,0.0,"Merscom,Babylon",2005.0,9.99,12600.0,['Racing']
132,1.0,2.0,76561198095921854,Xyphien,1060.0,Telltale Games,2006.0,9.99,8320.0,['Adventure']
133,1.0,2.0,EizanAratoFujimaki,sawtooth44,0.0,BigAnt Studios,2008.0,9.99,12590.0,['Racing']
134,1.0,2.0,TeCool,76561197967756999,0.0,Zemnott,2008.0,9.99,12580.0,
135,1.0,2.0,2xDelorean,jyvent,2310.0,Gabriel Entertainment,2007.0,9.99,12560.0,['Simulation']
136,0.0,2.0,washington_,wolfsbane1,0.0,Zemnott,2008.0,9.99,12570.0,
137,1.0,2.0,jewxxl,76561197979796744,0.0,Zemnott,2007.0,9.99,12540.0,['Casual']
138,1.0,2.0,76561198088944293,apansy,0.0,Frogwares,2008.0,9.99,11050.0,['Adventure']
139,1.0,2.0,76561198092540221,76561198049006435,2985.0,Eurocom,2008.0,,10520.0,['Sports']
140,1.0,2.0,76561198051258119,silfe,0.0,Frogwares,2008.0,9.99,11040.0,"['Adventure', 'RPG']"
141,1.0,2.0,nubquake123,76561198034395325,144.0,"Luc Bernard,SilverSphereStudios",2008.0,4.99,19500.0,"['Adventure', 'Indie']"
142,1.0,2.0,Pyromanic,76561198084614327,1175.0,Lesta Studio,2007.0,7.99,11260.0,"['Simulation', 'Strategy']"
143,1.0,2.0,76561198109656922,imonyouutube,288.0,Dialogue Design,2008.0,4.99,19200.0,"['Action', 'Indie']"
144,1.0,0.0,CobRazor,julezislive,127.0,Bugbear Entertainment,2008.0,19.99,12360.0,['Racing']
145,1.0,2.0,relesprit,fenetic,0.0,Oddworld Inhabitants,1998.0,2.99,15710.0,['Adventure']
146,1.0,2.0,WitchHunter4542,Griffsta,1673.0,Oddworld Inhabitants,1997.0,2.99,15700.0,['Adventure']
147,1.0,2.0,pwrt,76561198040890825,3349.0,SimBin,2008.0,7.99,8660.0,['Racing']
148,1.0,2.0,wantmahbody,76561197975369524,0.0,"MicroProse Software, Inc",2001.0,4.99,7770.0,['Strategy']
149,0.0,0.0,76561198115868847,totally-awesome-sam-i-am,298.0,"MicroProse Software, Inc",1997.0,4.99,7660.0,['Strategy']
150,1.0,2.0,benedictcuminherbatch,76561198005624929,92.0,"MicroProse Software, Inc",1993.0,4.99,7760.0,['Strategy']
151,1.0,2.0,76561198031207016,me11111111,92.0,GSC Game World,2008.0,9.99,20510.0,"['Action', 'RPG']"
152,1.0,0.0,76561198043458582,LeAllien,0.0,Crytek,2008.0,19.99,17330.0,['Action']
153,1.0,2.0,smashiroshh,76561198101406637,65.0,Crytek,2007.0,19.99,17300.0,['Action']
154,1.0,2.0,shark854,ILikeMintIceCream,341.0,"MicroProse Software, Inc",1998.0,4.99,7730.0,['Strategy']
155,1.0,2.0,killbunny38,76561198079318392,0.0,CD PROJEKT RED,2008.0,9.99,20900.0,"['Action', 'RPG']"
156,0.0,2.0,76561198047630659,76561198054087953,958.0,Introversion Software,2008.0,9.99,1530.0,['Indie']
157,1.0,2.0,1337lolroflmao,sazetal,14.0,SimBin,2008.0,2.99,8690.0,['Racing']
158,0.0,2.0,sithjjf,linuxslacker,0.0,"Tilted Mill Entertainment, Inc.",2008.0,2.49,17120.0,"['Strategy', 'Simulation']"
159,0.0,2.0,76561198060039459,seek83,831.0,Firaxis Games,2008.0,19.99,16810.0,['Strategy']
160,0.0,2.0,OzfurAtlas,piepai,0.0,"Red Storm Entertainment,Ubisoft Montreal",2003.0,9.99,19830.0,['Action']
161,0.0,2.0,76561198065593074,B3nd0rz,87.0,Traveller's Tales,2008.0,19.99,21000.0,"['Action', 'Adventure']"
162,0.0,2.0,76561198044169764,76561198063287154,71.0,Monte Cristo,2008.0,9.99,4460.0,"['Simulation', 'Strategy']"
163,1.0,2.0,euzi,76561198011518463,85.0,"Tilted Mill Entertainment, Inc.",2008.0,9.99,17140.0,"['RPG', 'Strategy']"
164,0.0,2.0,76561198074935997,76561198076593808,0.0,Gearbox Software,2008.0,9.99,15390.0,['Action']
165,1.0,2.0,76561197961778802,fhmmr,23.0,Dark Castle Software,2008.0,4.99,21300.0,"['Indie', 'Casual']"
166,1.0,2.0,lucasrash,76561198064280737,1.0,Techland,2006.0,4.99,3050.0,['Racing']
167,0.0,2.0,76561198016602703,CalvinHazard,0.0,Nival,2006.0,9.99,15380.0,['Strategy']
168,1.0,2.0,thisissohardtomakeoneup,76561198061293043,2.0,Gearbox Software,2005.0,9.99,19800.0,['Action']
169,1.0,2.0,76561198087010391,rozza1989,552.0,Nival,2007.0,9.99,15370.0,['Strategy']
170,0.0,2.0,66666669999999,76561198047973364,55.0,Blue Byte,2008.0,19.99,19930.0,['Strategy']
171,1.0,2.0,76561198061174192,76561198081458378,16172.0,Ubisoft,2007.0,9.99,15350.0,['Casual']
172,1.0,2.0,ReMiXOfficalSteam,SpiicyOrange,79.0,Red Storm Entertainment,2002.0,9.99,19810.0,['Action']
173,1.0,2.0,Wilfire77,76561198101099343,390.0,"PopCap Games, Inc.",2008.0,4.99,3540.0,['Casual']
174,1.0,2.0,76561198084390807,76561198094413234,0.0,2D BOY,2008.0,9.99,22000.0,['Indie']
175,0.0,2.0,Mastic,76561198063971830,42.0,Egosoft,2008.0,15.99,2820.0,"['Action', 'Simulation', 'Strategy']"
176,1.0,2.0,76561198028286104,MadamUSB,351.0,Sandstorm Productions,2008.0,0,1230.0,['Action']
177,1.0,2.0,tarjla,Tezzdog,167.0,Shorebound Studios,2008.0,4.99,18300.0,"['Casual', 'Indie']"
178,0.0,2.0,deathnz1,76561198013348277,703.0,Perpetual FX Creative,2008.0,19.99,20200.0,"['Indie', 'Casual', 'Sports']"
179,1.0,2.0,readingthis4noobs,76561198000983721,434.0,Rockstar New England,2008.0,14.99,12200.0,"['Action', 'Adventure']"
180,1.0,2.0,76561198104393251,Namboku,0.0,Ubisoft Montreal,2008.0,9.99,19900.0,['Action']
181,1.0,2.0,76561198075322986,roberto282,667.0,Meridian4,2008.0,4.99,11240.0,"['Action', 'Indie', 'Strategy']"
182,1.0,2.0,redsncrimson,76561198142118367,4.0,RailSimulator.com,2009.0,4.99,256522.0,['Simulation']
183,1.0,2.0,76561198151910904,Somite11,0.0,RailSimulator.com,2009.0,4.99,275144.0,['Simulation']
184,1.0,2.0,H1DD3NT3RR0R,76561198092080782,314.0,RailSimulator.com,2009.0,4.99,256521.0,['Simulation']
185,1.0,2.0,76561198071214618,76561198047051392,1.0,Reppo,2009.0,4.99,222569.0,['Simulation']
186,1.0,2.0,76561198115115631,Doughritos,63.0,RailSimulator.com,2009.0,4.99,256535.0,['Simulation']
187,1.0,2.0,76561198071175142,thintimtam,0.0,Dovetail Games,2009.0,4.99,256611.0,['Simulation']
188,1.0,2.0,t8s,PWNSTARS,0.0,Dovetail Games,2009.0,4.99,256576.0,['Simulation']
189,1.0,2.0,pikawuu2,Surcus,0.0,Volition,2009.0,9.99,9480.0,['Action']
190,1.0,2.0,Sammeh00,Zeopatra,0.0,EA Redwood Shores,2008.0,19.99,17470.0,['Action']
191,1.0,0.0,Michaelele,Derpderpinton,194.0,Liquid Entertainment,2008.0,9.99,12770.0,['RPG']
192,1.0,0.0,76561198045754869,kummaz,14.0,DICE,2009.0,19.99,17410.0,"['Action', 'Adventure']"
193,1.0,2.0,76561198076098774,amstelebomdemais,26.0,Hidden Path Entertainment,2008.0,9.99,18500.0,"['Indie', 'Strategy']"
194,1.0,2.0,76561198103253374,76561198012742919,248.0,Monolith,2009.0,14.99,16450.0,['Action']
195,1.0,2.0,76561198048417105,nathan252l,0.0,Oxeye Game Studio,2008.0,7.99,15400.0,"['Strategy', 'Indie']"
196,1.0,2.0,76561198090842891,satoshi-uram,297.0,Inventive Dingo,2007.0,9.99,18600.0,"['Indie', 'Strategy']"
197,0.0,2.0,76561198055767971,CupcakesArePainful,109.0,Meridian4,2009.0,4.99,11340.0,"['Action', 'Indie']"
198,1.0,2.0,76561197998052647,76561197990910431,3403.0,Black Sea Studios Ltd,2005.0,9.99,25830.0,['Strategy']
199,0.0,2.0,adohya343,RedNifty,307.0,Realmforge Studios,2009.0,5.99,23460.0,"['Action', 'Adventure', 'Strategy']"
200,1.0,2.0,76561198145436942,VengadorSC,14.0,"The Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)",2009.0,2.99,10600.0,['Strategy']
201,0.0,1.0,jjas01,GustavoExGX11,0.0,Deadline Games,2009.0,4.99,21010.0,['Action']
202,1.0,2.0,3xotic26,kitty420blazeit,154.0,Frictional Games,2007.0,9.99,22180.0,"['Action', 'Adventure', 'Indie']"
203,1.0,2.0,iamthetrashlord,Arthur3297,73.0,"Epic Games, Inc.",2007.0,19.99,13210.0,['Action']
204,1.0,2.0,3dster,76561198068500978,1544.0,Radon Labs,2009.0,9.99,12640.0,['RPG']
205,1.0,2.0,76561198079990063,MrHappyTrees,29785.0,Certain Affinity™,2009.0,,21600.0,"['Casual', 'Strategy']"
206,1.0,2.0,Forty-Nine,76561198098471605,6895.0,Tale of Tales,2008.0,4.99,27020.0,"['Indie', 'Simulation']"
207,1.0,2.0,76561198051017916,voncrumb,0.0,Criterion Games,2009.0,19.99,24740.0,['Racing']
208,1.0,2.0,L4M1NAS,jacowarlock,207.0,Zombie Master Team,2009.0,,90047.0,['Action']
209,0.0,2.0,76561198096766604,76561197994597483,1003.0,Twisted Pixel Games,2009.0,9.99,26000.0,"['Action', 'Indie']"
210,1.0,2.0,76561197995322437,76561198086565004,11937.0,Twisted Pixel Games,2009.0,1.25,26006.0,"['Action', 'Indie']"
211,1.0,2.0,imsojipper,13lazer,9.0,Twisted Pixel Games,2009.0,1.25,26005.0,"['Action', 'Indie']"
212,1.0,2.0,76561198084542731,76561198090221263,23962.0,IonFX,2009.0,4.99,11330.0,"['Casual', 'Indie']"
213,1.0,2.0,76561198103671881,wuzzyboy-tf2-trader,794.0,Llamasoft LTD,2009.0,9.99,27800.0,['Indie']
214,1.0,0.0,mrpfresh,miffa,657.0,"InnoGlow,Stormregion,THQ Nordic",2009.0,14.99,9850.0,"['Simulation', 'Strategy']"
215,1.0,2.0,GamerFag,76561198048247974,352.0,SpinTop Games,2009.0,4.99,3600.0,['Casual']
216,0.0,2.0,EHS-R3AP3R,76561198098420905,1.0,ArenaNet®,2006.0,19.99,29580.0,"['RPG', 'Massively Multiplayer']"
217,1.0,2.0,chidori_647,76561198046446031,753.0,ArenaNet®,2005.0,19.99,29540.0,"['RPG', 'Massively Multiplayer']"
218,1.0,2.0,76561198092227136,awsomematt3ishi,0.0,ArenaNet®,2006.0,19.99,29560.0,"['RPG', 'Massively Multiplayer']"
219,1.0,2.0,hellcat59,76561198051198945,0.0,ArenaNet®,2008.0,29.99,29570.0,"['Massively Multiplayer', 'RPG']"
220,1.0,2.0,76561198007584361,Kitteh,94.0,Infinite Interactive,2009.0,14.99,23700.0,['Casual']
221,1.0,2.0,tbimperator,Hasas1n,211.0,MumboJumbo,2009.0,9.99,16060.0,['Casual']
